Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Text,Volume,9780001006874 ; 9780140371543,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,1995,,English fiction--Children's stories,,English,"Originally published: New York : Knopf, 1964"
Language material ; Text,Volume,9780001010666 ; 9780001854345 ; 9780411400378,"Dahl, Roald",,"Dahl, Roald [person]",The magic finger,,,England,Collins,1992,,English fiction--Children's stories,,English,
Language material ; Text,Sheet,9780001010888 ; 9780001854321,"Dahl, Roald",,"Chichester Clark, Emma [person] ; Dahl, Roald [person]",James and the giant peach,,,England,Collins,1991,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780001854338,"Dahl, Roald",,"Ross, Tony [person] ; Dahl, Roald [person]",Fantastic Mr. Fox,,,England,Collins,1991,,English fiction--Children's stories,,English,
Language material ; Text,Volume,9780521217194,"Dahl, Roald",,"Border, Rosemary, 1943- [person] ; Dahl, Roald [person]",Parson's pleasure,,Cambridge English language learning. level 5,England,Cambridge University Press,1977,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English,"Originally published: in 'Kiss kiss'. New York : Knopf ; London : Joseph, 1960"
Language material ; Text,Volume,9780521217200,"Dahl, Roald",,"Border, Rosemary, 1943- [person] ; Dahl, Roald [person]",Mrs Bixby and the Colonel's coat,,Cambridge English language learning. level 5,England,Cambridge University Press,1977,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English,"Originally published: in 'Kiss kiss'. New York : Knopf ; London : Joseph, 1960"
Language material ; Text,Volume,9780521217224,"Dahl, Roald",,"Duff, Alan, 1942- [person] ; Dahl, Roald [person]",The sound machine,,Cambridge English language learning. level 5,England,Cambridge University Press,1977,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English,"Originally published: in 'Some one like you'. New York : Knopf, 1953 ; London : Secker and Warburg, 1954"
Language material ; Text,Volume,9780719537677 ; 9780884368885 ; 9783125352704 ; 9788205079083 ; 9788742973073 ; 9789124303037,"Dahl, Roald",,"Dahl, Roald [person]",The way up to heaven and other stories,,Easy readers. B,England,Grafisk ; Murray,1980,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English,
Language material ; Text,Volume,9780851191133,"Dahl, Roald",,"Dahl, Roald [person]",Tales of the unexpected,,A New Portway large print book,England,Chivers,1981,Large print edition,Short stories in English--1900-1945--Texts,,English,"Originally published: London : Joseph, 1979"
Language material ; Text,Volume,9780851191164,"Dahl, Roald",,"Dahl, Roald [person]",Further tales of the unexpected,More Roald Dahl tales of the unexpected,A New Portway large print book,England,Chivers,1981,Large print edition,Short stories in English--1900-1945--Texts,,English,"Originally published: London : Joseph, 1980"
Language material ; Text,Volume,9780851191218,"Dahl, Roald",,"Dahl, Roald [person]",More tales of the unexpected,,A New Portway large print book,England,Chivers,1981,Large print edition,Short stories in English--1900-1945--Texts,,English,"Originally published: London : Joseph, 1980"
Language material ; Text,Volume,9780948930553,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Y crocodeil anferthol,Enormous crocodile. Welsh,,Wales,Cymdeithas Lyfrau Ceredigion,1989,,Children's stories in English--1945---Texts,,Welsh,
Language material ; Text,Volume,9780948930829,"Fison, Josie",,"Blake, Quentin [person] ; Fison, Josie [person] ; Dahl, Felicity [person]",Bwydydd ych-y-pych Roald Dahl,Roald Dahl's revolting recipes. Welsh,,Wales,Cymdeithas Lyfrau Ceredigion,1995,,Cooking--Juvenile literature ; Cookery,Children's literature,Welsh,"Arg. Saesneg gwreiddiol = Original English edition: London : Jonathon Cape, 1994 ; Includes index"
Language material ; Text,Volume,9780099263074,"Dahl, Roald",,"Blake, Quentin [person] ; Fison, Josie [person] ; Baldwin, Jan [person] ; Dahl, Roald [person] ; Dahl, Felicity [person]",Roald Dahl's revolting recipes : as presented by Gary Rhodes on BBC TV,Revolting recipes,,England,Red Fox,1997,,Cooking--Juvenile literature,Children's literature,English,"Originally published: London: Jonathan Cape, 1994 ; TV tie-in"
Language material ; Text,Volume,9780099417125,"Dahl, Roald",,"Blake, Quentin [person] ; Newman, Lori-Ann [person] ; Baldwin, Jan [person] ; Dahl, Roald [person]",Roald Dahl's even more revolting recipes,Even more revolting recipes,,England,Red Fox,2002,,Cooking--Juvenile literature,Children's literature,English,"Originally published: London: Jonathan Cape, 2001"
Language material ; Text,Volume,9780140041798,"Dahl, Roald",,"Dahl, Roald [person]",Switch bitch,,,England,Penguin,2001,,"Black humor (Literature) ; Short stories, English ; Fiction",,English,"Originally published: London : Joseph, 1974"
Language material ; Text,Volume,9780140057737,"Dahl, Roald",,"Dahl, Roald [person]",The wonderful story of Henry Sugar and six more,,,England,Penguin,2002,,"Young adult fiction, English ; Children's stories, English",,English,"Originally published: London: Jonathan Cape, 1977"
Language material ; Text,Volume,9780140103069,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,,England,Penguin,2002,,"World War, 1939-1945--Personal narratives, British ; Authors, Welsh--20th century--Biography ; Dahl, Roald",Biography ; Personal narrative,English,"Originally published: Jonathan Cape, 1986"
Language material ; Text,Volume,9780140314649,"Dahl, Roald",,"George, Richard R. [person] ; Dahl, Roald [person]",Roald Dahl's James and the giant peach : a play,James and the giant peach,,England,Puffin,2001,,"Children's plays, American ; Plays",,English,Cover title: James and the giant peach
Language material ; Text,Volume,9780140371581,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The magic finger,,,England,Puffin,1995,,"Children's stories, English",,English,
Language material ; Text,Volume,9780140373486,"Dahl, Roald",,"Dahl, Roald [person]",The wonderful story of Henry Sugar : and six more,,,England,Puffin,1995,New edition,,,English,
Language material ; Text,Volume,9780140379150,"Dahl, Roald",,"Dahl, Roald [person]",The great automatic grammatizator and other stories,,,England,Puffin,1997,,,,English,"Originally published: London : Viking, 1996"
Language material ; Text,Volume,9780140383003,"Dahl, Roald",,"Walt Disney Company [organisation] ; Dahl, Roald [person]",Disney's James and the giant peach : sticker storybook,James and the giant peach,,England,Puffin,1996,,,,English,
Language material ; Text,Volume,9780140568196,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,,England,Puffin,2001,,,,English,"Originally published: Jonathan Cape, 1985"
Language material ; Text,Volume,9780140568226,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,,England,Puffin,2001,,Crocodiles--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Text,Volume,9780140568233,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Dirty beasts,,,England,Puffin,2001,,"Children's poetry, English--Pictorial works--Juvenile poetry",Pictorial work ; Poetry or verse,English,"Originally published: London: Jonathan Cape, 1984"
Language material ; Text,Volume,9780140816822,"Dahl, Roald",,"Dahl, Roald [person]",Matilda,,,England,Penguin,1998,,,Humour or satire ; Reader,English,Film tie-in
Language material ; Text,Volume,9780140317305 ; 9780140868432 ; 9780140868708,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The witches,,,England,Puffin,1998,,Witches--Juvenile fiction,,English,"Originally published: [s.l.] : Jonathan Cape, 1983"
Language material ; Text,Volume,9780435123000,"Dahl, Roald",,"Dahl, Roald [person]",Boy : tales of childhood,,New windmill series,England,Heinemann,1986,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,,"Shaw, Elaine",,"Shaw, Elaine [person]",Roald Dahl : moral truth or immoral trivia?,,,England,,1989,,"Dahl, Roald",,English,
Language material ; Text,Volume,9780044404361,"Dahl, Roald",,"Ross, Tony [person] ; Dahl, Roald [person]",The magic finger,,,England,Unwin Hyman,1989,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,9780044406211,"Dahl, Roald",,"Chichester Clark, Emma [person] ; Dahl, Roald [person]",James and the giant peach,,,England,Unwin Hyman,1990,,Children's stories in English--1945---Texts,,English,
Language material ; Text,Volume,,,,,Charlie and the great glass elevator,,The Best of Roald Dahl,,Folio Society,2002,,,,English,
Language material ; Text,Volume,,,,,James and the giant peach,,The Best of Roald Dahl,,Folio Society,2002,,,,English,
Language material ; Text,Volume,,,,,Charlie and the chocolate factory,,The Best of Roald Dahl,,Folio Society,2002,,,,English,
Language material ; Text,Volume,,,,,The BFG,,The Best of Roald Dahl,,Folio Society,2002,,,,English,
Language material ; Text,Volume,9780141301471,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,1998,,Charlie (Fictitious character)--Juvenile fiction,Adventure ; Children's fiction,English,"Originally published: New York: Knopf, 1964; London: Allen & Unwin, 1967"
Language material ; Text,Volume,9780141302836,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The BFG,,,England,Puffin,1999,New edition,Giants--Juvenile fiction,Children's fiction ; Humour or satire,English,
Language material ; Text,Volume,9780141309712,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,,England,Puffin,2000,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Text,Volume,9780141311289,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,,England,Puffin,2001,New edition,Foxes--Juvenile fiction,Children's fiction,English,"Originally published: London: Allen & Unwin, 1970"
Language material ; Text,Volume,9780141311357,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",James and the giant peach,,,England,Puffin,2001,,,,English,"First published in Great Britain by George Allen & Unwin, 1967"
Language material ; Text,Volume,9780141311401,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Boy : tales of childhood,,,England,Puffin,2001,New edition,"Dahl, Roald--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",,English,"Originally published: London: Jonathan Cape, 1984"
Language material ; Text,Volume,9780141311425,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,,England,Puffin,2001,,"Dahl, Roald--Juvenile literature ; Authors, Welsh--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Originally published: Jonathan Cape, 1986"
Language material ; Text,Volume,9780141311432,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,,England,Puffin,2001,New edition,Charlie (Fictitious character)--Juvenile fiction,Adventure ; Children's fiction,English,"Originally published: London: Allen & Unwin, 1973"
Language material ; Text,Volume,9780141311517,"Dahl, Roald",,"Dahl, Roald [person]",Skin and other stories,Collected short stories of Roald Dahl,,England,Puffin,2001,,"Young adult fiction, English",,English,"Originally published: as The collected short stories of Roald Dahl. London: Michael Joseph, 1991"
Language material ; Text,Volume,9780141311524,"Dahl, Roald",,"Dahl, Roald [person]",The enormous crocodile,,,England,Puffin,2001,,Crocodiles--Juvenile fiction,Children's fiction,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Text,Volume,9780141317335,"Dahl, Roald",,"Dahl, Roald [person]",The Roald Dahl treasury,,,England,Puffin,2003,,"Children's literature, English",,English,"Originally published: London: Jonathan Cape, 1997"
Language material ; Text,Volume,9780224046459,"Dahl, Roald",,"Steadman, Ralph [person] ; Dahl, Roald [person]",The Mildenhall treasure,,,England,Jonathan Cape,1999,"New edition, illustrated by Ralph Steadman","Butcher, Gordon ; Silverwork--Rome ; Treasure-trove--England--Suffolk",,English,"Originally published: London: British Museum, 1977"
Language material ; Text,Volume,9780224064705,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The witches,,,England,Cape Children's,2002,,Witches--Juvenile fiction,Children's fiction,English,Originally published: 1983
Language material ; Text,Volume,9780224064910,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Twits,,,England,Cape Children's,2003,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1980"
Language material ; Text,Volume,9780224064927,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Esio trot,,,England,Jonathan Cape,2003,,Size--Juvenile fiction ; Turtles--Juvenile fiction,Children's fiction,English,
Language material ; Text,Volume,9780224064934,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,,England,Jonathan Cape,2003,,,,English,
Language material ; Text,Volume,9780237523848,"Powling, Chris",,"Powling, Chris [person]",Roald Dahl,,,England,Evans,2002,,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,Includes index ; Originally published: 1997
Language material ; Text,Volume,9781904357018,"Dahl, Roald",,"Blake, Quentin [person] ; Meek, Elin [person] ; Dahl, Roald [person]",Charlie a'r ffatri siocled,Charlie and the chocolate factory. Welsh,,Wales,Rily Publications,2002,,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Wonka, Willy (Fictitious character)--Juvenile fiction",Children's fiction,Welsh,Addasiad Cymraeg gan = Welsh adaptation by : Elin Meek
