Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Year of publication,Edition,Topics,Genres,Languages
Language material ; Text,Volume,9780435123000,Roald Dahl,,Roald Dahl,Boy : tales of childhood,,New windmill series,England,Heinemann,1986,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,,Elaine Shaw,,,Roald Dahl : moral truth or immoral trivia?,,,England,,1989,,Roald Dahl,,English
Language material ; Text,Volume,9780044404361,Roald Dahl,,Tony Ross ; Roald Dahl,The magic finger,,,England,Unwin Hyman,1989,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,9780044406211,Roald Dahl,,Emma Clark Chichester ; Roald Dahl,James and the giant peach,,,England,Unwin Hyman,1990,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,9780141301471,Roald Dahl,,Roald Dahl ; Quentin Blake,Charlie and the chocolate factory,,,England,Puffin,1998,,Charlie (Fictitious character)--Juvenile fiction,Adventure ; Children's fiction,English
Language material ; Text,Volume,9780141302836,Roald Dahl,,Roald Dahl ; Quentin Blake,The BFG,,,England,Puffin,1999,New edition,Giants--Juvenile fiction,Children's fiction ; Humour or satire,English
Language material ; Text,Volume,9780141309712,Roald Dahl,,Roald Dahl ; Quentin Blake,The enormous crocodile,,,England,Puffin,2000,,,Children's fiction,English
Language material ; Text,Volume,9780141311289,Roald Dahl,,Roald Dahl ; Quentin Blake,Fantastic Mr Fox,,,England,Puffin,2001,New edition,Foxes--Juvenile fiction,Children's fiction,English
Language material ; Text,Volume,9780141311357,Roald Dahl,,Roald Dahl ; Quentin Blake,James and the giant peach,,,England,Puffin,2001,,,,English
Language material ; Text,Volume,9780141311401,Roald Dahl,,Roald Dahl ; Quentin Blake,Boy : tales of childhood,,,England,Puffin,2001,New edition,"Roald Dahl--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",,English
Language material ; Text,Volume,9780141311425,Roald Dahl,,,Going solo,,,England,Puffin,2001,,"Roald Dahl--Juvenile literature ; Authors, Welsh--20th century--Biography--Juvenile literature",Biography ; Children's literature,English
Language material ; Text,Volume,9780141311432,Roald Dahl,,Roald Dahl ; Quentin Blake,Charlie and the great glass elevator,,,England,Puffin,2001,New edition,Charlie (Fictitious character)--Juvenile fiction,Adventure ; Children's fiction,English
Language material ; Text,Volume,9780141311517,Roald Dahl,,,Skin and other stories,Collected short stories of Roald Dahl,,England,Puffin,2001,,"Young adult fiction, English",,English
Language material ; Text,Volume,9780141311524,Roald Dahl,,,The enormous crocodile,,,England,Puffin,2001,,Crocodiles--Juvenile fiction,Children's fiction,English
Language material ; Text,Volume,9780141317335,Roald Dahl,,,The Roald Dahl treasury,,,England,Puffin,2003,,"Children's literature, English",,English
Language material ; Text,Volume,9780224046459,Roald Dahl,,Ralph Steadman ; Roald Dahl,The Mildenhall treasure,,,England,Jonathan Cape,1999,"New edition, illustrated by Ralph Steadman","Butcher, Gordon ; Silverwork--Rome ; Treasure-trove--England--Suffolk",,English
Language material ; Text,Volume,9780224064705,Roald Dahl,,Roald Dahl ; Quentin Blake,The witches,,,England,Cape Children's,2002,,Witches--Juvenile fiction,Children's fiction,English
Language material ; Text,Volume,9780224064910,Roald Dahl,,Roald Dahl ; Quentin Blake,The Twits,,,England,Cape Children's,2003,,,Children's fiction,English
Language material ; Text,Volume,9780224064927,Roald Dahl,,Roald Dahl ; Quentin Blake,Esio trot,,,England,Jonathan Cape,2003,,Size--Juvenile fiction ; Turtles--Juvenile fiction,Children's fiction,English
Language material ; Text,Volume,9780224064934,Roald Dahl,,Roald Dahl ; Quentin Blake,The giraffe and the pelly and me,,,England,Jonathan Cape,2003,,,,English
Language material ; Text,Volume,9780237523848,Chris Powling,,Chris Powling,Roald Dahl,,,England,Evans,2002,,"Roald Dahl--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English
Language material ; Text,Volume,9781904357018,Roald Dahl,,Quentin Blake ; Elin Meek ; Roald Dahl,Charlie a'r ffatri siocled,Charlie and the chocolate factory. Welsh,,Wales,Rily Publications,2002,,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Wonka, Willy (Fictitious character)--Juvenile fiction",Children's fiction,Welsh
Language material ; Text,Volume,9781904357025,Roald Dahl,,Quentin Blake ; Elin Meek ; Roald Dahl,James a'r eirinen wlanog enfawr,James and the giant peach. Welsh,,Wales,Rily Publications,2003,,Boys--Juvenile fiction ; Insects--Juvenile fiction ; Peach--Juvenile fiction,Children's fiction,Welsh
Language material ; Text,Volume,,Roald Dahl,,,The complete tales of the unexpected and other stories,Collected short stories of Roald Dahl,,England,Folio Society,2001,,Surprise--Fiction ; Black humor (Literature) ; Deception--Fiction,Fiction,English
Language material ; Text,Volume,9780140307047,Roald Dahl,,Pat Marriott ; Roald Dahl,The magic finger,,A young puffin,England,Puffin,1974,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780140306767,Roald Dahl,,Jill Bennett ; Roald Dahl,Fantastic Mr Fox,,A young puffin,England,Puffin,1974,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780140306231,Roald Dahl,,Nancy Ekholm Burkert ; Roald Dahl,James and the giant peach,,Puffin books,England,Puffin,1973,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780140305999,Roald Dahl,,Faith Jaques ; Roald Dahl,Charlie and the chocolate factory,,Puffin books,England,Penguin,1973,,"Children's stories ; Children's stories in English, 1900---Texts",,English
Language material ; Text,Volume,9780047920127,Richard R. George,,Richard R. George ; Roald Dahl,Roald Dahl's Charlie and the chocolate factory : a play,Charlie and the chocolate factory,,England,Allen & Unwin,1979,,Drama in English--American writers--1945---Texts,,English
Language material ; Text,Volume,9780047920134,Richard R. George,,Richard R. George ; Roald Dahl,Roald Dahl's James and the giant peach : a play,James and the giant peach,,England,Allen & Unwin,1982,,Drama in English--American writers--1945---Texts,,English
Language material ; Text,Volume,9780047920141,Richard R. George,,Richard R. George ; Roald Dahl,Roald Dahl's Charlie and the great glass elevator : a play,Charlie and the great glass elevator,,England,Allen & Unwin,1984,,Drama in English--American writers--1945---Texts,,English
Language material ; Text,Volume,9780048230782,Roald Dahl,,,James and the giant peach : a children's story,,,England,Allen & Unwin,1981,,Children's stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780048230966,Roald Dahl,,Tony Ross ; Roald Dahl,Fantastic Mr Fox,,,England,Unwin Hyman,1988,,Children's stories in English--1945-,,English
Language material ; Text,Volume,9780048233035,Roald Dahl,,Michael Foreman ; Roald Dahl,Charlie and the chocolate factory,,,England,Allen & Unwin,1985,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,9780048233424,Roald Dahl,,Michael Foreman ; Roald Dahl,Charlie and the Great Glass Elevator,,,England,Allen & Unwin,1985,,Children's stories in English--1945---Texts,,English
Language material ; Text,Volume,9780571165728,Jeremy Treglown,,,Roald Dahl : a biography,,,England,Faber & Faber,1995,,"Roald Dahl--Biography ; Authors, English--20th century--Biography ; English fiction",,English
Language material ; Text,Volume,9780571165735,Jeremy Treglown,,,Roald Dahl : a biography,,,England,Faber & Faber,1994,,English fiction ; Roald Dahl,,English
Language material ; Text,Volume,9780573050947,David Wood,,Roald Dahl ; David Wood,"The BFG (big friendly giant),by Roald Dahl",,,England,French,1991,,English drama,,English
Language material ; Text,Volume,9780573050992,David Wood,,Roald Dahl ; David Wood,"The witches, by Roald Dahl",Witches,,England,French,1993,,English drama,,English
Language material ; Text,Volume,9780573051098,Vicky Ireland,,Roald Dahl,Roald Dahl's The giraffe and the pelly and me : a play with music for children,Giraffe and the pelly and me,,England,Samuel French,1996,,English drama,,English
Language material ; Text,Volume,9780573051333,David Wood,,Roald Dahl ; David Wood,Fantastic Mr Fox,,,England,Samuel French,2003,,"Children's plays, English ; Foxes--Juvenile drama",Drama,English
Language material ; Text,Volume,9780582084780,Michael Caldon,,Michael Caldon ; Roald Dahl,Taste and other tales,,,England,Longman,1993,,English language--Reading books,,English
Language material ; Text,Volume,9780749633141,Emma Fischel,,Emma Fischel ; Martin Remphry,Roald Dahl,,"Famous people, famous lives",England ; United States of America,Watts,1999,,"Novelists, English--20th century--Biography--Juvenile literature ; Roald Dahl--Biography--Juvenile literature",,English
Language material ; Text,Volume,9788305113137,Roald Dahl,,Ariadna Demkowska-Bohdziewicz ; Roald Dahl,Niespodzianki,Tales of the unexpected. Polish,,Poland,Ksia̢żka i Wiedza,1984,,Fiction in English--1945---Translations,,Polish
Language material ; Text,Volume,9788310080004,Roald Dahl,,Ludwik Jerzy Kern ; Roald Dahl,Jakubek i brzoskwinia olbrzymka,James and the giant peach. Polish,,Poland,Nasza Ksie̢garnia,1982,,Fiction in English--1945---Translations,,Polish
Language material ; Text,Volume,9788370018009,Roald Dahl,,Pan?stwo G?uptakowie ; Roald Dahl,Państwo Głuptakowie,Twits. Polish,,Poland,Alfa,1989,,Children's stories in English--1900-1945--Translations,,Polish
Language material ; Text,Volume,,Roald Dahl,,Faith Jaques ; Roald Dahl,Charlie and the chocolate factory,,,England,Allen & Unwin,1967,,,,English
Language material ; Text,Volume,9780718113216,Roald Dahl,,,Switch bitch,,,England,Joseph,1974,,"Short stories in English, 1900---Texts ; Short stories, English",,English
Language material ; Text,Volume,,Roald Dahl,,Quentin Blake ; British Railways Board ; Roald Dahl,Roald Dahl's Guide to railway safety,,,England,British Railways Board,1991,,,,English
Language material ; Text,Volume,9780091765415,Roald Dahl,,Roald Dahl ; Quentin Blake,Roald Dahl's dirty beasts,,,England,Jonathan Cape,1993,,English poetry,,English
Language material ; Text,Volume,9780091765514,Roald Dahl,,Roald Dahl ; Quentin Blake,Roald Dahl's revolting rhymes,,,England,Jonathan Cape,1993,,English poetry,,English
Language material ; Text,Volume,9780099303282,,,Jennifer Curry,"Wondercrump poetry : the best children's poems from the Roald Dahl Poetry Competition, 1994",,,England,Red Fox,1994,,,,English
Language material ; Text,Volume,9780099365815,Roald Dahl,,Roald Dahl ; Quentin Blake,Matilda,,Random House modern classics,England,Random House,1994,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780099504115,Roald Dahl,,Roald Dahl ; Quentin Blake,The witches,,Random House modern classics,England,Random House,1995,,English fiction--Children's stories,,English
Language material ; Text,Volume,9780099522614,Jennifer Curry,,,"Wondercrump poetry : the best children's poems from the Roald Dahl Poetry Competition, 1994",,,England,Red Fox,1995,,"School verse, English ; Children's poetry ; English poetry",,English
Language material ; Text,Volume,9780099682912,Jennifer Curry,,,Wondercrump poetry! : the best children's poems from the third Roald Dahl poetry competition,,,England,Red Fox,1996,,"English poetry--By--Children ; School verse, English ; Children's poetry, English",,English
Language material ; Text,Volume,9780099724216,Roald Dahl,,Quentin Blake ; Josie Fison ; Felicity Dahl ; Roald Dahl,Roald Dahl's revolting recipes,,,England,Red Fox,1996,,Cooking--Juvenile literature ; Cookery,Children's literature,English
Language material ; Text,Volume,9780582222816,Roald Dahl,,Roy Blatchford ; Roald Dahl,A Roald Dahl selection : nine short stories,,Longman imprint books,England,Joseph ; Longman,1980,,Short stories in English--1900-1945--Texts,,English
Language material ; Text,Volume,9780582224995,Roald Dahl,,He?le?ne Fawcett ; Roald Dahl,A second Roald Dahl selection : eight short stories,,Longman imprint books,England,Longman,1987,,Short stories in English--1945---Texts,,English
Language material ; Text,Volume,9780582401983,John Escott,,John Escott ; Roald Dahl,Matilda,,Penguin readers. Level 3,England,Pearson,1999,,Teachers--Juvenile fiction ; Girls--Juvenile fiction ; Intellect--Juvenile fiction ; Parapsychology--Juvenile fiction,Children's fiction ; Fantasy ; Reader,English
Language material ; Text,Volume,9780582419438,Michael Caldon,,Michael Caldon ; Roald Dahl,Taste and other tales,,Penguin readers. Level 5,England,Pearson,1999,,,Reader,English
Language material ; Text,Volume,9780582434493,Roald Dahl,,Roald Dahl,A Roald Dahl selection,,New century readers,England,Longman,2000,,"Readers (Secondary) ; Young adult fiction, English",,English
Language material ; Text,Volume,9780582456181,"Laidlaw, Caroline",,Roald Dahl ; Quentin Blake ; Caroline Laidlaw,Charlie and the chocolate factory,,Penguin young readers. level 3,England,Pearson,2001,,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Wonka, Willy (Fictitious character)--Juvenile fiction",Children's fiction ; Reader,English
Language material ; Text,Volume,9780582512238,Michael Caldon,,Michael Caldon ; Roald Dahl,Man from the South and other stories,,Penguin readers. Level 6,England,Pearson,2002,,Readers,,English
Language material ; Text,Volume,9780582525894,Michael Caldon,,Michael Caldon ; Roald Dahl,Taste and other tales,,Longman simplified English series,England,Longman,1979,,English language--For non-English speaking students--Texts ; English language--Text-books for foreign speakers ; Readers--1950-,,English
Language material ; Text,Volume,9780048230966,Roald Dahl,,Donald Chaffin ; Roald Dahl,Fantastic Mr Fox,,,England,George Allen & Unwin,1970,,,,English
Language material ; Text,Volume,9780091030308,Barry Farrell,,,Pat & Roald,,,England,Hutchinson,1970,,"Neal, Patricia, 1926-2010 ; Roald Dahl",,English
Language material ; Text,Volume,9780140030747,Roald Dahl,,,Someone like you,,,England,Penguin,1970,Revised and expanded edition,,,English
